model,group,dim_i,dim_j,tau_b
Human,incorrect,CL,GS,0.4240
Human,incorrect,CL,QLl,0.3652
Human,incorrect,CL,KNf,0.1066
Human,incorrect,CL,QLq,0.1544
Human,incorrect,CL,CL,1.0000
Claude-3-5-Sonnet,correct,VL,VL,1.0000
Claude-3-5-Sonnet,correct,VL,AS,0.4264
Claude-3-5-Sonnet,correct,VL,MCr,0.3293
Claude-3-5-Sonnet,correct,VL,MCu,0.2153
Claude-3-5-Sonnet,correct,VL,MA,0.3663
Claude-3-5-Sonnet,correct,VL,VO,0.2947
Claude-3-5-Sonnet,correct,VL,AT,0.1953
Claude-3-5-Sonnet,correct,VL,GS,-0.0075
Claude-3-5-Sonnet,correct,VL,QLl,0.2791
Claude-3-5-Sonnet,correct,VL,KNf,-0.0893
Claude-3-5-Sonnet,correct,VL,QLq,0.1276
Claude-3-5-Sonnet,correct,VL,CL,0.1296
Claude-3-5-Sonnet,correct,AS,VL,0.4264
Claude-3-5-Sonnet,correct,AS,AS,1.0000
Claude-3-5-Sonnet,correct,AS,MCr,0.4508
Claude-3-5-Sonnet,correct,AS,MCu,0.3352
Claude-3-5-Sonnet,correct,AS,MA,0.3380
Claude-3-5-Sonnet,correct,AS,VO,0.2998
Claude-3-5-Sonnet,correct,AS,AT,0.2863
Claude-3-5-Sonnet,correct,AS,GS,0.1634
Claude-3-5-Sonnet,correct,AS,QLl,0.2202
Claude-3-5-Sonnet,correct,AS,KNf,-0.0280
Claude-3-5-Sonnet,correct,AS,QLq,0.1283
Claude-3-5-Sonnet,correct,AS,CL,0.2036
Claude-3-5-Sonnet,correct,MCr,VL,0.3293
Claude-3-5-Sonnet,correct,MCr,AS,0.4508
Claude-3-5-Sonnet,correct,MCr,MCr,1.0000
Claude-3-5-Sonnet,correct,MCr,MCu,0.3850
Claude-3-5-Sonnet,correct,MCr,MA,0.2817
Claude-3-5-Sonnet,correct,MCr,VO,0.3383
Claude-3-5-Sonnet,correct,MCr,AT,0.3785
Claude-3-5-Sonnet,correct,MCr,GS,0.0580
Claude-3-5-Sonnet,correct,MCr,QLl,0.3425
Claude-3-5-Sonnet,correct,MCr,KNf,0.0686
Claude-3-5-Sonnet,correct,MCr,QLq,0.2006
Claude-3-5-Sonnet,correct,MCr,CL,0.2054
Claude-3-5-Sonnet,correct,MCu,VL,0.2153
Claude-3-5-Sonnet,correct,MCu,AS,0.3352
Claude-3-5-Sonnet,correct,MCu,MCr,0.3850
Claude-3-5-Sonnet,correct,MCu,MCu,1.0000
Claude-3-5-Sonnet,correct,MCu,MA,0.2094
Claude-3-5-Sonnet,correct,MCu,VO,0.2625
Claude-3-5-Sonnet,correct,MCu,AT,0.3398
Claude-3-5-Sonnet,correct,MCu,GS,0.1413
Claude-3-5-Sonnet,correct,MCu,QLl,0.2675
Claude-3-5-Sonnet,correct,MCu,KNf,0.1803
Claude-3-5-Sonnet,correct,MCu,QLq,0.2686
Claude-3-5-Sonnet,correct,MCu,CL,0.2184
Claude-3-5-Sonnet,correct,MA,VL,0.3663
Claude-3-5-Sonnet,correct,MA,AS,0.3380
Claude-3-5-Sonnet,correct,MA,MCr,0.2817
Claude-3-5-Sonnet,correct,MA,MCu,0.2094
Claude-3-5-Sonnet,correct,MA,MA,1.0000
Claude-3-5-Sonnet,correct,MA,VO,0.3133
Claude-3-5-Sonnet,correct,MA,AT,0.1721
Claude-3-5-Sonnet,correct,MA,GS,0.0240
Claude-3-5-Sonnet,correct,MA,QLl,0.3686
Claude-3-5-Sonnet,correct,MA,KNf,0.0890
Claude-3-5-Sonnet,correct,MA,QLq,0.3039
Claude-3-5-Sonnet,correct,MA,CL,0.1044
Claude-3-5-Sonnet,correct,VO,VL,0.2947
Claude-3-5-Sonnet,correct,VO,AS,0.2998
Claude-3-5-Sonnet,correct,VO,MCr,0.3383
Claude-3-5-Sonnet,correct,VO,MCu,0.2625
Claude-3-5-Sonnet,correct,VO,MA,0.3133
Claude-3-5-Sonnet,correct,VO,VO,1.0000
Claude-3-5-Sonnet,correct,VO,AT,0.2707
Claude-3-5-Sonnet,correct,VO,GS,0.0405
Claude-3-5-Sonnet,correct,VO,QLl,0.3314
Claude-3-5-Sonnet,correct,VO,KNf,0.0680
Claude-3-5-Sonnet,correct,VO,QLq,0.3474
Claude-3-5-Sonnet,correct,VO,CL,0.1505
Claude-3-5-Sonnet,correct,AT,VL,0.1953
Claude-3-5-Sonnet,correct,AT,AS,0.2863
Claude-3-5-Sonnet,correct,AT,MCr,0.3785
Claude-3-5-Sonnet,correct,AT,MCu,0.3398
Claude-3-5-Sonnet,correct,AT,MA,0.1721
Claude-3-5-Sonnet,correct,AT,VO,0.2707
Claude-3-5-Sonnet,correct,AT,AT,1.0000
Claude-3-5-Sonnet,correct,AT,GS,0.1861
Claude-3-5-Sonnet,correct,AT,QLl,0.2243
Claude-3-5-Sonnet,correct,AT,KNf,0.0837
Claude-3-5-Sonnet,correct,AT,QLq,0.2385
Claude-3-5-Sonnet,correct,AT,CL,0.2426
Claude-3-5-Sonnet,correct,GS,VL,-0.0075
Claude-3-5-Sonnet,correct,GS,AS,0.1634
Claude-3-5-Sonnet,correct,GS,MCr,0.0580
Claude-3-5-Sonnet,correct,GS,MCu,0.1413
Claude-3-5-Sonnet,correct,GS,MA,0.0240
Claude-3-5-Sonnet,correct,GS,VO,0.0405
Claude-3-5-Sonnet,correct,GS,AT,0.1861
Claude-3-5-Sonnet,correct,GS,GS,1.0000
Claude-3-5-Sonnet,correct,GS,QLl,0.0231
Claude-3-5-Sonnet,correct,GS,KNf,0.0630
Claude-3-5-Sonnet,correct,GS,QLq,-0.1168
Claude-3-5-Sonnet,correct,GS,CL,0.3624
Claude-3-5-Sonnet,correct,QLl,VL,0.2791
Claude-3-5-Sonnet,correct,QLl,AS,0.2202
Claude-3-5-Sonnet,correct,QLl,MCr,0.3425
Claude-3-5-Sonnet,correct,QLl,MCu,0.2675
Claude-3-5-Sonnet,correct,QLl,MA,0.3686
Claude-3-5-Sonnet,correct,QLl,VO,0.3314
Claude-3-5-Sonnet,correct,QLl,AT,0.2243
Claude-3-5-Sonnet,correct,QLl,GS,0.0231
Claude-3-5-Sonnet,correct,QLl,QLl,1.0000
Claude-3-5-Sonnet,correct,QLl,KNf,0.1402
Claude-3-5-Sonnet,correct,QLl,QLq,0.4423
Claude-3-5-Sonnet,correct,QLl,CL,0.2301
Claude-3-5-Sonnet,correct,KNf,VL,-0.0893
Claude-3-5-Sonnet,correct,KNf,AS,-0.0280
Claude-3-5-Sonnet,correct,KNf,MCr,0.0686
Claude-3-5-Sonnet,correct,KNf,MCu,0.1803
Claude-3-5-Sonnet,correct,KNf,MA,0.0890
Claude-3-5-Sonnet,correct,KNf,VO,0.0680
Claude-3-5-Sonnet,correct,KNf,AT,0.0837
Claude-3-5-Sonnet,correct,KNf,GS,0.0630
Claude-3-5-Sonnet,correct,KNf,QLl,0.1402
Claude-3-5-Sonnet,correct,KNf,KNf,1.0000
Claude-3-5-Sonnet,correct,KNf,QLq,0.2586
Claude-3-5-Sonnet,correct,KNf,CL,0.1355
Claude-3-5-Sonnet,correct,QLq,VL,0.1276
Claude-3-5-Sonnet,correct,QLq,AS,0.1283
Claude-3-5-Sonnet,correct,QLq,MCr,0.2006
Claude-3-5-Sonnet,correct,QLq,MCu,0.2686
Claude-3-5-Sonnet,correct,QLq,MA,0.3039
Claude-3-5-Sonnet,correct,QLq,VO,0.3474
Claude-3-5-Sonnet,correct,QLq,AT,0.2385
Claude-3-5-Sonnet,correct,QLq,GS,-0.1168
Claude-3-5-Sonnet,correct,QLq,QLl,0.4423
Claude-3-5-Sonnet,correct,QLq,KNf,0.2586
Claude-3-5-Sonnet,correct,QLq,QLq,1.0000
Claude-3-5-Sonnet,correct,QLq,CL,0.0951
Claude-3-5-Sonnet,correct,CL,VL,0.1296
Claude-3-5-Sonnet,correct,CL,AS,0.2036
Claude-3-5-Sonnet,correct,CL,MCr,0.2054
Claude-3-5-Sonnet,correct,CL,MCu,0.2184
Claude-3-5-Sonnet,correct,CL,MA,0.1044
Claude-3-5-Sonnet,correct,CL,VO,0.1505
Claude-3-5-Sonnet,correct,CL,AT,0.2426
Claude-3-5-Sonnet,correct,CL,GS,0.3624
Claude-3-5-Sonnet,correct,CL,QLl,0.2301
Claude-3-5-Sonnet,correct,CL,KNf,0.1355
Claude-3-5-Sonnet,correct,CL,QLq,0.0951
Claude-3-5-Sonnet,correct,CL,CL,1.0000
Claude-3-5-Sonnet,incorrect,VL,VL,1.0000
Claude-3-5-Sonnet,incorrect,VL,AS,0.3241
Claude-3-5-Sonnet,incorrect,VL,MCr,0.3692
Claude-3-5-Sonnet,incorrect,VL,MCu,0.0927
Claude-3-5-Sonnet,incorrect,VL,MA,0.3449
Claude-3-5-Sonnet,incorrect,VL,VO,0.2681
Claude-3-5-Sonnet,incorrect,VL,AT,0.0202
Claude-3-5-Sonnet,incorrect,VL,GS,-0.0449
Claude-3-5-Sonnet,incorrect,VL,QLl,0.2150
Claude-3-5-Sonnet,incorrect,VL,KNf,-0.0328
Claude-3-5-Sonnet,incorrect,VL,QLq,0.0818
Claude-3-5-Sonnet,incorrect,VL,CL,0.1161
Claude-3-5-Sonnet,incorrect,AS,VL,0.3241
Claude-3-5-Sonnet,incorrect,AS,AS,1.0000
Claude-3-5-Sonnet,incorrect,AS,MCr,0.4203
Claude-3-5-Sonnet,incorrect,AS,MCu,0.2442
Claude-3-5-Sonnet,incorrect,AS,MA,0.3388
Claude-3-5-Sonnet,incorrect,AS,VO,0.2899
Claude-3-5-Sonnet,incorrect,AS,AT,0.2681
Claude-3-5-Sonnet,incorrect,AS,GS,0.0630
Claude-3-5-Sonnet,incorrect,AS,QLl,0.2211
Claude-3-5-Sonnet,incorrect,AS,KNf,0.0306
Claude-3-5-Sonnet,incorrect,AS,QLq,0.0743
Claude-3-5-Sonnet,incorrect,AS,CL,0.0666
Claude-3-5-Sonnet,incorrect,MCr,VL,0.3692
Claude-3-5-Sonnet,incorrect,MCr,AS,0.4203
Claude-3-5-Sonnet,incorrect,MCr,MCr,1.0000
Claude-3-5-Sonnet,incorrect,MCr,MCu,0.3265
Claude-3-5-Sonnet,incorrect,MCr,MA,0.2591
Claude-3-5-Sonnet,incorrect,MCr,VO,0.3603
Claude-3-5-Sonnet,incorrect,MCr,AT,0.3434
Claude-3-5-Sonnet,incorrect,MCr,GS,0.1097
Claude-3-5-Sonnet,incorrect,MCr,QLl,0.4544
Claude-3-5-Sonnet,incorrect,MCr,KNf,0.0972
Claude-3-5-Sonnet,incorrect,MCr,QLq,0.2602
Claude-3-5-Sonnet,incorrect,MCr,CL,0.2472
Claude-3-5-Sonnet,incorrect,MCu,VL,0.0927
Claude-3-5-Sonnet,incorrect,MCu,AS,0.2442
Claude-3-5-Sonnet,incorrect,MCu,MCr,0.3265
Claude-3-5-Sonnet,incorrect,MCu,MCu,1.0000
Claude-3-5-Sonnet,incorrect,MCu,MA,0.1554
Claude-3-5-Sonnet,incorrect,MCu,VO,0.1834
Claude-3-5-Sonnet,incorrect,MCu,AT,0.4098
Claude-3-5-Sonnet,incorrect,MCu,GS,0.1432
Claude-3-5-Sonnet,incorrect,MCu,QLl,0.2247
Claude-3-5-Sonnet,incorrect,MCu,KNf,0.2211
Claude-3-5-Sonnet,incorrect,MCu,QLq,0.2385
Claude-3-5-Sonnet,incorrect,MCu,CL,0.1917
Claude-3-5-Sonnet,incorrect,MA,VL,0.3449
Claude-3-5-Sonnet,incorrect,MA,AS,0.3388
Claude-3-5-Sonnet,incorrect,MA,MCr,0.2591
Claude-3-5-Sonnet,incorrect,MA,MCu,0.1554
Claude-3-5-Sonnet,incorrect,MA,MA,1.0000
Claude-3-5-Sonnet,incorrect,MA,VO,0.3006
Claude-3-5-Sonnet,incorrect,MA,AT,0.0489
Claude-3-5-Sonnet,incorrect,MA,GS,-0.0884
Claude-3-5-Sonnet,incorrect,MA,QLl,0.2307
Claude-3-5-Sonnet,incorrect,MA,KNf,0.0919
Claude-3-5-Sonnet,incorrect,MA,QLq,0.1788
Claude-3-5-Sonnet,incorrect,MA,CL,0.0349
Claude-3-5-Sonnet,incorrect,VO,VL,0.2681
Claude-3-5-Sonnet,incorrect,VO,AS,0.2899
Claude-3-5-Sonnet,incorrect,VO,MCr,0.3603
Claude-3-5-Sonnet,incorrect,VO,MCu,0.1834
Claude-3-5-Sonnet,incorrect,VO,MA,0.3006
Claude-3-5-Sonnet,incorrect,VO,VO,1.0000
Claude-3-5-Sonnet,incorrect,VO,AT,0.2448
Claude-3-5-Sonnet,incorrect,VO,GS,0.0168
Claude-3-5-Sonnet,incorrect,VO,QLl,0.4058
Claude-3-5-Sonnet,incorrect,VO,KNf,0.1218
Claude-3-5-Sonnet,incorrect,VO,QLq,0.3122
Claude-3-5-Sonnet,incorrect,VO,CL,0.2972
Claude-3-5-Sonnet,incorrect,AT,VL,0.0202
Claude-3-5-Sonnet,incorrect,AT,AS,0.2681
Claude-3-5-Sonnet,incorrect,AT,MCr,0.3434
Claude-3-5-Sonnet,incorrect,AT,MCu,0.4098
Claude-3-5-Sonnet,incorrect,AT,MA,0.0489
Claude-3-5-Sonnet,incorrect,AT,VO,0.2448
Claude-3-5-Sonnet,incorrect,AT,AT,1.0000
Claude-3-5-Sonnet,incorrect,AT,GS,0.2424
Claude-3-5-Sonnet,incorrect,AT,QLl,0.2826
Claude-3-5-Sonnet,incorrect,AT,KNf,0.1622
Claude-3-5-Sonnet,incorrect,AT,QLq,0.1749
Claude-3-5-Sonnet,incorrect,AT,CL,0.2565
Claude-3-5-Sonnet,incorrect,GS,VL,-0.0449
Claude-3-5-Sonnet,incorrect,GS,AS,0.0630
Claude-3-5-Sonnet,incorrect,GS,MCr,0.1097
Claude-3-5-Sonnet,incorrect,GS,MCu,0.1432
Claude-3-5-Sonnet,incorrect,GS,MA,-0.0884
Claude-3-5-Sonnet,incorrect,GS,VO,0.0168
Claude-3-5-Sonnet,incorrect,GS,AT,0.2424
Claude-3-5-Sonnet,incorrect,GS,GS,1.0000
Claude-3-5-Sonnet,incorrect,GS,QLl,0.0349
Claude-3-5-Sonnet,incorrect,GS,KNf,0.0270
Claude-3-5-Sonnet,incorrect,GS,QLq,-0.0804
Claude-3-5-Sonnet,incorrect,GS,CL,0.3764
Claude-3-5-Sonnet,incorrect,QLl,VL,0.2150
Claude-3-5-Sonnet,incorrect,QLl,AS,0.2211
Claude-3-5-Sonnet,incorrect,QLl,MCr,0.4544
Claude-3-5-Sonnet,incorrect,QLl,MCu,0.2247
Claude-3-5-Sonnet,incorrect,QLl,MA,0.2307
Claude-3-5-Sonnet,incorrect,QLl,VO,0.4058
Claude-3-5-Sonnet,incorrect,QLl,AT,0.2826
Claude-3-5-Sonnet,incorrect,QLl,GS,0.0349
Claude-3-5-Sonnet,incorrect,QLl,QLl,1.0000
Claude-3-5-Sonnet,incorrect,QLl,KNf,0.1266
Claude-3-5-Sonnet,incorrect,QLl,QLq,0.4232
Claude-3-5-Sonnet,incorrect,QLl,CL,0.3151
Claude-3-5-Sonnet,incorrect,KNf,VL,-0.0328
Claude-3-5-Sonnet,incorrect,KNf,AS,0.0306
Claude-3-5-Sonnet,incorrect,KNf,MCr,0.0972
Claude-3-5-Sonnet,incorrect,KNf,MCu,0.2211
Claude-3-5-Sonnet,incorrect,KNf,MA,0.0919
Claude-3-5-Sonnet,incorrect,KNf,VO,0.1218
Claude-3-5-Sonnet,incorrect,KNf,AT,0.1622
Claude-3-5-Sonnet,incorrect,KNf,GS,0.0270
Claude-3-5-Sonnet,incorrect,KNf,QLl,0.1266
Claude-3-5-Sonnet,incorrect,KNf,KNf,1.0000
Claude-3-5-Sonnet,incorrect,KNf,QLq,0.3610
Claude-3-5-Sonnet,incorrect,KNf,CL,0.1309
Claude-3-5-Sonnet,incorrect,QLq,VL,0.0818
Claude-3-5-Sonnet,incorrect,QLq,AS,0.0743
Claude-3-5-Sonnet,incorrect,QLq,MCr,0.2602
Claude-3-5-Sonnet,incorrect,QLq,MCu,0.2385
Claude-3-5-Sonnet,incorrect,QLq,MA,0.1788
Claude-3-5-Sonnet,incorrect,QLq,VO,0.3122
Claude-3-5-Sonnet,incorrect,QLq,AT,0.1749
Claude-3-5-Sonnet,incorrect,QLq,GS,-0.0804
Claude-3-5-Sonnet,incorrect,QLq,QLl,0.4232
Claude-3-5-Sonnet,incorrect,QLq,KNf,0.3610
Claude-3-5-Sonnet,incorrect,QLq,QLq,1.0000
Claude-3-5-Sonnet,incorrect,QLq,CL,0.1357
Claude-3-5-Sonnet,incorrect,CL,VL,0.1161
Claude-3-5-Sonnet,incorrect,CL,AS,0.0666
Claude-3-5-Sonnet,incorrect,CL,MCr,0.2472
Claude-3-5-Sonnet,incorrect,CL,MCu,0.1917
Claude-3-5-Sonnet,incorrect,CL,MA,0.0349
Claude-3-5-Sonnet,incorrect,CL,VO,0.2972
Claude-3-5-Sonnet,incorrect,CL,AT,0.2565
Claude-3-5-Sonnet,incorrect,CL,GS,0.3764
Claude-3-5-Sonnet,incorrect,CL,QLl,0.3151
Claude-3-5-Sonnet,incorrect,CL,KNf,0.1309
Claude-3-5-Sonnet,incorrect,CL,QLq,0.1357
Claude-3-5-Sonnet,incorrect,CL,CL,1.0000
GPT-4o,correct,VL,VL,1.0000
GPT-4o,correct,VL,AS,0.4082
GPT-4o,correct,VL,MCr,0.3511
GPT-4o,correct,VL,MCu,0.1769
GPT-4o,correct,VL,MA,0.3874
GPT-4o,correct,VL,VO,0.2423
GPT-4o,correct,VL,AT,0.1554
GPT-4o,correct,VL,GS,0.0524
GPT-4o,correct,VL,QLl,0.2066
GPT-4o,correct,VL,KNf,-0.0783
GPT-4o,correct,VL,QLq,0.0495
GPT-4o,correct,VL,CL,0.1059
GPT-4o,correct,AS,VL,0.4082
GPT-4o,correct,AS,AS,1.0000
GPT-4o,correct,AS,MCr,0.4807
GPT-4o,correct,AS,MCu,0.2940
GPT-4o,correct,AS,MA,0.3538
GPT-4o,correct,AS,VO,0.2636
GPT-4o,correct,AS,AT,0.2916
GPT-4o,correct,AS,GS,0.1797
GPT-4o,correct,AS,QLl,0.1956
GPT-4o,correct,AS,KNf,-0.0382
GPT-4o,correct,AS,QLq,0.1022
GPT-4o,correct,AS,CL,0.1654
GPT-4o,correct,MCr,VL,0.3511
GPT-4o,correct,MCr,AS,0.4807
GPT-4o,correct,MCr,MCr,1.0000
GPT-4o,correct,MCr,MCu,0.4060
GPT-4o,correct,MCr,MA,0.3491
GPT-4o,correct,MCr,VO,0.3246
GPT-4o,correct,MCr,AT,0.3929
GPT-4o,correct,MCr,GS,0.0594
GPT-4o,correct,MCr,QLl,0.3719
GPT-4o,correct,MCr,KNf,0.0746
GPT-4o,correct,MCr,QLq,0.2293
GPT-4o,correct,MCr,CL,0.1982
GPT-4o,correct,MCu,VL,0.1769
GPT-4o,correct,MCu,AS,0.2940
GPT-4o,correct,MCu,MCr,0.4060
GPT-4o,correct,MCu,MCu,1.0000
GPT-4o,correct,MCu,MA,0.1615
GPT-4o,correct,MCu,VO,0.1854
GPT-4o,correct,MCu,AT,0.3663
GPT-4o,correct,MCu,GS,0.1666
GPT-4o,correct,MCu,QLl,0.2791
GPT-4o,correct,MCu,KNf,0.2109
GPT-4o,correct,MCu,QLq,0.2473
GPT-4o,correct,MCu,CL,0.2981
GPT-4o,correct,MA,VL,0.3874
GPT-4o,correct,MA,AS,0.3538
GPT-4o,correct,MA,MCr,0.3491
GPT-4o,correct,MA,MCu,0.1615
GPT-4o,correct,MA,MA,1.0000
GPT-4o,correct,MA,VO,0.2858
GPT-4o,correct,MA,AT,0.1653
GPT-4o,correct,MA,GS,-0.0034
GPT-4o,correct,MA,QLl,0.3484
GPT-4o,correct,MA,KNf,0.0829
GPT-4o,correct,MA,QLq,0.2969
GPT-4o,correct,MA,CL,0.0785
GPT-4o,correct,VO,VL,0.2423
GPT-4o,correct,VO,AS,0.2636
GPT-4o,correct,VO,MCr,0.3246
GPT-4o,correct,VO,MCu,0.1854
GPT-4o,correct,VO,MA,0.2858
GPT-4o,correct,VO,VO,1.0000
GPT-4o,correct,VO,AT,0.2404
GPT-4o,correct,VO,GS,0.0284
GPT-4o,correct,VO,QLl,0.2865
GPT-4o,correct,VO,KNf,0.0242
GPT-4o,correct,VO,QLq,0.2857
GPT-4o,correct,VO,CL,0.1666
GPT-4o,correct,AT,VL,0.1554
GPT-4o,correct,AT,AS,0.2916
GPT-4o,correct,AT,MCr,0.3929
GPT-4o,correct,AT,MCu,0.3663
GPT-4o,correct,AT,MA,0.1653
GPT-4o,correct,AT,VO,0.2404
GPT-4o,correct,AT,AT,1.0000
GPT-4o,correct,AT,GS,0.1781
GPT-4o,correct,AT,QLl,0.2486
GPT-4o,correct,AT,KNf,0.1552
GPT-4o,correct,AT,QLq,0.2438
GPT-4o,correct,AT,CL,0.2692
GPT-4o,correct,GS,VL,0.0524
GPT-4o,correct,GS,AS,0.1797
GPT-4o,correct,GS,MCr,0.0594
GPT-4o,correct,GS,MCu,0.1666
GPT-4o,correct,GS,MA,-0.0034
GPT-4o,correct,GS,VO,0.0284
GPT-4o,correct,GS,AT,0.1781
GPT-4o,correct,GS,GS,1.0000
GPT-4o,correct,GS,QLl,0.0100
GPT-4o,correct,GS,KNf,0.0063
GPT-4o,correct,GS,QLq,-0.1756
GPT-4o,correct,GS,CL,0.4053
GPT-4o,correct,QLl,VL,0.2066
GPT-4o,correct,QLl,AS,0.1956
GPT-4o,correct,QLl,MCr,0.3719
GPT-4o,correct,QLl,MCu,0.2791
GPT-4o,correct,QLl,MA,0.3484
GPT-4o,correct,QLl,VO,0.2865
GPT-4o,correct,QLl,AT,0.2486
GPT-4o,correct,QLl,GS,0.0100
GPT-4o,correct,QLl,QLl,1.0000
GPT-4o,correct,QLl,KNf,0.1490
GPT-4o,correct,QLl,QLq,0.4028
GPT-4o,correct,QLl,CL,0.2332
GPT-4o,correct,KNf,VL,-0.0783
GPT-4o,correct,KNf,AS,-0.0382
GPT-4o,correct,KNf,MCr,0.0746
GPT-4o,correct,KNf,MCu,0.2109
GPT-4o,correct,KNf,MA,0.0829
GPT-4o,correct,KNf,VO,0.0242
GPT-4o,correct,KNf,AT,0.1552
GPT-4o,correct,KNf,GS,0.0063
GPT-4o,correct,KNf,QLl,0.1490
GPT-4o,correct,KNf,KNf,1.0000
GPT-4o,correct,KNf,QLq,0.2891
GPT-4o,correct,KNf,CL,0.1464
GPT-4o,correct,QLq,VL,0.0495
GPT-4o,correct,QLq,AS,0.1022
GPT-4o,correct,QLq,MCr,0.2293
GPT-4o,correct,QLq,MCu,0.2473
GPT-4o,correct,QLq,MA,0.2969
GPT-4o,correct,QLq,VO,0.2857
GPT-4o,correct,QLq,AT,0.2438
GPT-4o,correct,QLq,GS,-0.1756
GPT-4o,correct,QLq,QLl,0.4028
GPT-4o,correct,QLq,KNf,0.2891
GPT-4o,correct,QLq,QLq,1.0000
GPT-4o,correct,QLq,CL,0.0787
GPT-4o,correct,CL,VL,0.1059
GPT-4o,correct,CL,AS,0.1654
GPT-4o,correct,CL,MCr,0.1982
GPT-4o,correct,CL,MCu,0.2981
GPT-4o,correct,CL,MA,0.0785
GPT-4o,correct,CL,VO,0.1666
GPT-4o,correct,CL,AT,0.2692
GPT-4o,correct,CL,GS,0.4053
GPT-4o,correct,CL,QLl,0.2332
GPT-4o,correct,CL,KNf,0.1464
GPT-4o,correct,CL,QLq,0.0787
GPT-4o,correct,CL,CL,1.0000
GPT-4o,incorrect,VL,VL,1.0000
GPT-4o,incorrect,VL,AS,0.3686
GPT-4o,incorrect,VL,MCr,0.3383
GPT-4o,incorrect,VL,MCu,0.1516
GPT-4o,incorrect,VL,MA,0.3373
GPT-4o,incorrect,VL,VO,0.3072
GPT-4o,incorrect,VL,AT,0.0929
GPT-4o,incorrect,VL,GS,-0.0813
GPT-4o,incorrect,VL,QLl,0.3011
GPT-4o,incorrect,VL,KNf,-0.0538
GPT-4o,incorrect,VL,QLq,0.1692
GPT-4o,incorrect,VL,CL,0.1676
GPT-4o,incorrect,AS,VL,0.3686
GPT-4o,incorrect,AS,AS,1.0000
GPT-4o,incorrect,AS,MCr,0.3906
GPT-4o,incorrect,AS,MCu,0.2867
GPT-4o,incorrect,AS,MA,0.3303
GPT-4o,incorrect,AS,VO,0.3126
GPT-4o,incorrect,AS,AT,0.2459
GPT-4o,incorrect,AS,GS,0.0819
GPT-4o,incorrect,AS,QLl,0.2578
GPT-4o,incorrect,AS,KNf,0.0270
GPT-4o,incorrect,AS,QLq,0.1166
GPT-4o,incorrect,AS,CL,0.1694
GPT-4o,incorrect,MCr,VL,0.3383
GPT-4o,incorrect,MCr,AS,0.3906
GPT-4o,incorrect,MCr,MCr,1.0000
GPT-4o,incorrect,MCr,MCu,0.2965
GPT-4o,incorrect,MCr,MA,0.2154
GPT-4o,incorrect,MCr,VO,0.3603
GPT-4o,incorrect,MCr,AT,0.3212
GPT-4o,incorrect,MCr,GS,0.1056
GPT-4o,incorrect,MCr,QLl,0.4086
GPT-4o,incorrect,MCr,KNf,0.0857
GPT-4o,incorrect,MCr,QLq,0.2201
GPT-4o,incorrect,MCr,CL,0.2771
GPT-4o,incorrect,MCu,VL,0.1516
GPT-4o,incorrect,MCu,AS,0.2867
GPT-4o,incorrect,MCu,MCr,0.2965
GPT-4o,incorrect,MCu,MCu,1.0000
GPT-4o,incorrect,MCu,MA,0.2165
GPT-4o,incorrect,MCu,VO,0.2374
GPT-4o,incorrect,MCu,AT,0.3423
GPT-4o,incorrect,MCu,GS,0.1361
GPT-4o,incorrect,MCu,QLl,0.2405
GPT-4o,incorrect,MCu,KNf,0.1862
GPT-4o,incorrect,MCu,QLq,0.2795
GPT-4o,incorrect,MCu,CL,0.1555
GPT-4o,incorrect,MA,VL,0.3373
GPT-4o,incorrect,MA,AS,0.3303
GPT-4o,incorrect,MA,MCr,0.2154
GPT-4o,incorrect,MA,MCu,0.2165
GPT-4o,incorrect,MA,MA,1.0000
GPT-4o,incorrect,MA,VO,0.3228
GPT-4o,incorrect,MA,AT,0.0862
GPT-4o,incorrect,MA,GS,-0.0282
GPT-4o,incorrect,MA,QLl,0.2922
GPT-4o,incorrect,MA,KNf,0.0980
GPT-4o,incorrect,MA,QLq,0.2114
GPT-4o,incorrect,MA,CL,0.0875
GPT-4o,incorrect,VO,VL,0.3072
GPT-4o,incorrect,VO,AS,0.3126
GPT-4o,incorrect,VO,MCr,0.3603
GPT-4o,incorrect,VO,MCu,0.2374
GPT-4o,incorrect,VO,MA,0.3228
GPT-4o,incorrect,VO,VO,1.0000
GPT-4o,incorrect,VO,AT,0.2617
GPT-4o,incorrect,VO,GS,0.0409
GPT-4o,incorrect,VO,QLl,0.4207
GPT-4o,incorrect,VO,KNf,0.1417
GPT-4o,incorrect,VO,QLq,0.3736
GPT-4o,incorrect,VO,CL,0.2832
GPT-4o,incorrect,AT,VL,0.0929
GPT-4o,incorrect,AT,AS,0.2459
GPT-4o,incorrect,AT,MCr,0.3212
GPT-4o,incorrect,AT,MCu,0.3423
GPT-4o,incorrect,AT,MA,0.0862
GPT-4o,incorrect,AT,VO,0.2617
GPT-4o,incorrect,AT,AT,1.0000
GPT-4o,incorrect,AT,GS,0.2515
GPT-4o,incorrect,AT,QLl,0.2507
GPT-4o,incorrect,AT,KNf,0.0678
GPT-4o,incorrect,AT,QLq,0.1895
GPT-4o,incorrect,AT,CL,0.2503
GPT-4o,incorrect,GS,VL,-0.0813
GPT-4o,incorrect,GS,AS,0.0819
GPT-4o,incorrect,GS,MCr,0.1056
GPT-4o,incorrect,GS,MCu,0.1361
GPT-4o,incorrect,GS,MA,-0.0282
